class,method,platform,disabled_scope,observed_branches,observed_environments,stages,run_names,same_sha_failure_links,same_sha_pass_links,source_file,applicability,notes
Microsoft.Maui.TestCases.Tests.ShellNavigationFeatureTests,NavEvents_GoToAsyncAbsoluteRoute_NavigatingEvent_SourceIsShellItemChanged,Windows,Windows,release/10.0.1xx-sr11,Windows / WinUI / Shell,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44381460&resultId=100292,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44388972&resultId=100057,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellNavigationFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Windows / WinUI / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellNavigationFeatureTests,NavEvents_ShellItemChanged_NavigatedEvent_CurrentIsPage2PreviousIsMain,Windows,Windows,release/10.0.1xx-sr11,Windows / WinUI / Shell,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44381460&resultId=100287,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44388972&resultId=100327,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellNavigationFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Windows / WinUI / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellNavigationFeatureTests,NavEvents_ShellItemChanged_NavigatingEvent_SourceIsShellItemChanged,Windows,Windows,release/10.0.1xx-sr11,Windows / WinUI / Shell,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44381460&resultId=100291,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44388972&resultId=100318,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellNavigationFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Windows / WinUI / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_FlowDirectionRTL,Windows,Windows,main; release/10.0.1xx-sr11,Windows / .NET 10 x64 test host / Release; Windows / WinUI / Shell,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44321410&resultId=100335; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44387752&resultId=100315,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44330280&resultId=100191; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44388972&resultId=100117,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environments: Windows / .NET 10 x64 test host / Release | Windows / WinUI / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_IsVisibleFalse,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100124,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100103,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_IsVisibleTrue,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100194,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100250,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_PresentationModeAnimated,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100275,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100118,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_PresentationModeModal,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100015,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100109,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_PresentationModeModalAnimated,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100241,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100225,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_PresentationModeModalNotAnimated,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100074,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100092,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_PresentationModeNotAnimated,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100321,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100319,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_ShowTitleView,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100060,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100335,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellPagesFeatureTests,ShellPages_ShowTitleViewHidden,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100035,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100055,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellPagesFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_BackgroundColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100286,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100200,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_CancelButtonColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100184,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100080,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_CancelButtonColor,Windows,Windows,main; release/10.0.1xx-sr11,Windows / WinUI; Windows / WinUI / Controls Shell,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44318644&resultId=100330; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44365242&resultId=100331,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44330280&resultId=100115; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44388972&resultId=100170,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environments: Windows / WinUI | Windows / WinUI / Controls Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_CharacterSpacing,Windows,Windows,main; net11.0,Windows / Release; Windows / .NET 11 CoreCLR / Release,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44317708&resultId=100331; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44328266&resultId=100343,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44330280&resultId=100175; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44334234&resultId=100097,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environments: Windows / Release | Windows / .NET 11 CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_ClearPlaceholderEnabledTrue,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100300,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100052,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_FontAttributesBold,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100065,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100235,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_FontAttributesItalic,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100227,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100227,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_FontFamily,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100079,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100177,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_FontSize,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100215,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100246,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_Placeholder,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100111,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100307,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_PlaceholderColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100274,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100270,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_SearchBoxVisibilityCollapsible,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100026,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100073,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_SearchBoxVisibilityExpanded,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100323,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100127,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_SearchBoxVisibilityHidden,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100052,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100114,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_TextColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100242,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100087,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_TextColor,Windows,Windows,main; net11.0; release/10.0.1xx-sr11,Windows / Release; Windows / .NET 11 CoreCLR / Release; Windows / WinUI / Shell,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44327598&resultId=100325; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44328266&resultId=100342; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44374770&resultId=100344; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44387752&resultId=100316,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44330280&resultId=100328; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44334234&resultId=100177; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44388764&resultId=100311; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44388972&resultId=100188,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environments: Windows / Release | Windows / .NET 11 CoreCLR / Release | Windows / WinUI / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_TextTransformLowercase,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100055,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100230,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_TextTransformUppercase,Windows,Windows,main; release/10.0.1xx-sr11,Windows / Release; Windows / WinUI / Controls Shell,winui_ui_tests,Shell_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44296614&resultId=100331; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44365242&resultId=100329,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44330280&resultId=100198; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44388972&resultId=100255,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environments: Windows / Release | Windows / WinUI / Controls Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_VerticalTextAlignmentCenter,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100172,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100206,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
Microsoft.Maui.TestCases.Tests.ShellSearchHandlerFeatureTests,VerifyShellSearch_VerticalTextAlignmentEnd,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100285,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100097,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/ShellSearchHandlerFeatureTests.cs,parser-only-exclusion,Excluded from quarantine: only screenshot parser InvalidOperationException evidence was observed; no primary test failure was established.
